Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_010780476.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: muscarinic acetylcholine receptor M5-like,467.23,N,159,57.95,49.47,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_014878863.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: muscarinic acetylcholine receptor M5-like,467.23,N,159,57.95,49.47,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_007549297.1,49655,Actinopteri,Actinopteri,Poecilia formosa,Amazon molly,PREDICTED: muscarinic acetylcholine receptor M5-like,467.23,N,159,57.95,49.47,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_029531206.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,muscarinic acetylcholine receptor M5-like,467.23,N,159,57.95,49.47,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_034050560.1,36362,Actinopteri,Actinopteri,Thalassophryne amazonica,Poison toadfishes,muscarinic acetylcholine receptor M3-like,466.46,N,159,57.95,49.39,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_022593585.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,muscarinic acetylcholine receptor M5,466.08,N,159,57.95,49.35,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_005797726.2,43733,Actinopteri,Actinopteri,Xiphophorus maculatus,Southern platyfish,muscarinic acetylcholine receptor M5-like,465.31,N,159,57.95,49.27,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_023272952.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,muscarinic acetylcholine receptor M5-like,464.92,N,159,57.95,49.22,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,TKS76304.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Muscarinic acetylcholine receptor M5,464.92,N,159,57.95,49.22,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_032440374.1,46432,Actinopteri,Actinopteri,Xiphophorus hellerii,Green swordtail,muscarinic acetylcholine receptor M5-like,464.54,N,159,57.95,49.18,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_034384338.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,muscarinic acetylcholine receptor M5-like,463,N,159,57.95,49.02,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_008395603.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: muscarinic acetylcholine receptor M5-like,462.61,N,159,57.95,48.98,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_027896418.1,47114,Actinopteri,Actinopteri,Xiphophorus couchianus,Monterrey platyfish,muscarinic acetylcholine receptor M5-like,462.61,N,159,57.95,48.98,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_029384275.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,muscarinic acetylcholine receptor M1-like,459.14,N,159,57.95,48.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,OXB65699.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_015450,457.6,N,159,57.95,48.45,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RVE57111.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00212990,456.45,N,159,57.95,48.33,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF3823884.1,19789,Mammalia,Mammalia,Mirounga leonina,Southern elephant seal,hypothetical protein GH733_006888,453.75,N,159,57.95,48.04,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PWA14121.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00016690,431.02,N,159,57.95,45.64,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAE00493.1,314,Actinopteri,Actinopteri,Platichthys flesus,European flounder,muscarinic acetylcholine receptor M2,407.53,N,159,57.95,43.15,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RLW01825.1,19058,Aves,Aves,Erythrura gouldiae,Gouldian finch,hypothetical protein DV515_00007787,402.52,N,159,57.95,42.62,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGJ91141.1,163,Testudines,Testudines,Chelydra serpentina,Common snapping turtle,cholinergic receptor muscarinic 2,382.1,N,159,57.95,40.46,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_002610117.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_89835,376.33,N,159,57.95,39.84,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_003742728.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,muscarinic acetylcholine receptor DM1-like,346.67,N,159,57.95,36.7,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_019636705.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: muscarinic acetylcholine receptor M1-like,343.58,N,159,57.95,36.38,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_009008924.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,"hypothetical protein HELRODRAFT_132330, partial",336.26,N,159,57.95,35.6,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ELT95769.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_199003,332.8,N,159,57.95,35.24,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KFM67419.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Muscarinic acetylcholine receptor M5, partial",330.87,N,159,57.95,35.03,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,GBM52439.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Muscarinic acetylcholine receptor M3,328.18,N,159,57.95,34.75,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_033326794.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,muscarinic acetylcholine receptor DM1 isoform X2,325.87,N,159,57.95,34.5,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PRD27378.1,22873,Arachnida,Arachnida,Trichonephila clavipes,Eight-eyed spiders,Chrm5,324.32,N,159,57.95,34.34,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_026696030.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,muscarinic acetylcholine receptor M2-like isoform X1,318.93,N,159,57.95,33.77,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDO71349.1,27549,Chromadorea,Chromadorea,Heligmosomoides polygyrus,Roundworms,unnamed protein product,303.52,N,159,57.95,32.14,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_033102879.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,muscarinic acetylcholine receptor M1-like,303.14,N,159,57.95,32.1,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDM54637.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,293.89,N,159,57.95,31.12,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_015909634.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,muscarinic acetylcholine receptor DM1-like,292.74,N,159,57.95,30.99,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_009066319.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_134322,286.96,N,159,57.95,30.38,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAB3230737.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,muscarinic acetylcholine receptor M3-like,284.65,N,159,57.95,30.14,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,API81623.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,muscarinic acetylcholine receptor A-type,281.18,N,159,57.95,29.77,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDK47743.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,280.8,N,159,57.95,29.73,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,API81612.1,115,Malacostraca,Malacostraca,Cancer borealis,Jonah crab,"muscarinic acetylcholine receptor A-type, partial",278.1,N,159,57.95,29.44,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_018320921.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,muscarinic acetylcholine receptor DM1,277.71,N,159,57.95,29.4,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_008200902.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X2,275.79,N,159,57.95,29.2,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_022257491.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,muscarinic acetylcholine receptor DM1-like,275.4,N,159,57.95,29.16,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDN52084.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,"unnamed protein product, partial",273.86,N,159,57.95,29,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_018574599.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,muscarinic acetylcholine receptor DM1,273.86,N,159,57.95,29,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_022904387.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,muscarinic acetylcholine receptor DM1 isoform X4,273.86,N,159,57.95,29,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_030759859.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,muscarinic acetylcholine receptor DM1,273.09,N,159,57.95,28.91,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_023232600.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,muscarinic acetylcholine receptor DM1-like,272.71,N,159,57.95,28.87,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_023020166.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,muscarinic acetylcholine receptor DM1,272.32,N,159,57.95,28.83,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_032791449.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,muscarinic acetylcholine receptor DM1-like isoform X1,271.55,N,159,57.95,28.75,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017768967.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X2,269.63,N,159,57.95,28.55,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PSN43275.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Muscarinic acetylcholine receptor DM1,269.24,N,159,57.95,28.51,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_021923374.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,muscarinic acetylcholine receptor DM1,269.24,N,159,57.95,28.51,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CRK99561.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG012876, isoform A",268.47,N,159,57.95,28.42,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_012545273.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,muscarinic acetylcholine receptor DM1,268.47,N,159,57.95,28.42,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_028035556.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,muscarinic acetylcholine receptor DM1,267.7,N,159,57.95,28.34,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_019867669.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: muscarinic acetylcholine receptor DM1-like isoform X2,267.7,N,159,57.95,28.34,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_023246725.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",muscarinic acetylcholine receptor DM1,267.7,N,159,57.95,28.34,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_019754680.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X2,267.7,N,159,57.95,28.34,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_033610592.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,muscarinic acetylcholine receptor DM1,267.31,N,159,57.95,28.3,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VIO97706.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,Uncharacterized protein BM_BM13584,266.93,N,159,57.95,28.26,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AFC88982.1,1088,Arachnida,Arachnida,Rhipicephalus microplus,Southern cattle tick,muscarinic acetylcholine receptor,266.93,N,159,57.95,28.26,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_033632120.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,muscarinic acetylcholine receptor M5-like,266.54,N,159,57.95,28.22,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_014670333.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: muscarinic acetylcholine receptor DM1-like,266.54,N,159,57.95,28.22,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ETN60034.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,muscarinic acetylcholine receptor M3,266.16,N,159,57.95,28.18,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_012280154.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,muscarinic acetylcholine receptor DM1,265.39,N,159,57.95,28.1,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_314486.1,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP010513-PA,265,N,159,57.95,28.06,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KFB47375.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP010513-PA-like protein,265,N,159,57.95,28.06,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_024878589.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",LOW QUALITY PROTEIN: uncharacterized protein LOC112458963,264.62,N,159,57.95,28.02,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_002403135.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,muscarinic acetylcholine receptor DM1,264.62,N,159,57.95,28.02,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QDA39849.1,571,Actinopteri,Actinopteri,Carassius gibelio,Silver crucian carp,"muscarinic acetylcholine receptor M3, partial",263.85,N,159,57.95,27.94,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_033254105.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,muscarinic acetylcholine receptor DM1 isoform X2,263.46,N,159,57.95,27.89,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_028135695.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,muscarinic acetylcholine receptor DM1,263.46,N,159,57.95,27.89,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_022092865.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,muscarinic acetylcholine receptor M3-like,263.08,N,159,57.95,27.85,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_026287345.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,muscarinic acetylcholine receptor DM1 isoform X3,262.69,N,159,57.95,27.81,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_029721507.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,muscarinic acetylcholine receptor DM1-like,262.69,N,159,57.95,27.81,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_014091202.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: muscarinic acetylcholine receptor DM1,262.69,N,159,57.95,27.81,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_013193585.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: muscarinic acetylcholine receptor DM1,262.69,N,159,57.95,27.81,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_031640607.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,muscarinic acetylcholine receptor DM1 isoform X2,262.69,N,159,57.95,27.81,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_030021104.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,muscarinic acetylcholine receptor DM1 isoform X2,262.31,N,159,57.95,27.77,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_026496260.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",muscarinic acetylcholine receptor DM1,262.31,N,159,57.95,27.77,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RZF41258.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR010486,262.31,N,159,57.95,27.77,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_021708563.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,muscarinic acetylcholine receptor DM1,261.92,N,159,57.95,27.73,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_034253145.1,27539,Insecta,Insecta,Thrips palmi,True thrips,muscarinic acetylcholine receptor DM1 isoform X5,261.92,N,159,57.95,27.73,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAE9434886.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_17472,261.92,N,159,57.95,27.73,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,EFX83385.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_48160,261.54,N,159,57.95,27.69,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_026842479.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,muscarinic acetylcholine receptor DM1,261.54,N,159,57.95,27.69,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017486831.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: muscarinic acetylcholine receptor DM1,261.54,N,159,57.95,27.69,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_034141691.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,muscarinic acetylcholine receptor DM1 isoform X1,261.15,N,159,57.95,27.65,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_011179532.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,muscarinic acetylcholine receptor DM1,261.15,N,159,57.95,27.65,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_001361989.3,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,muscarinic acetylcholine receptor DM1 isoform X2,260.77,N,159,57.95,27.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_011558753.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,PREDICTED: muscarinic acetylcholine receptor DM1,260.77,N,159,57.95,27.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRT85609.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles","G protein-coupled receptor, partial",260.77,N,159,57.95,27.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_002733411.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: muscarinic acetylcholine receptor M5-like,260.77,N,159,57.95,27.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_026744639.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,muscarinic acetylcholine receptor DM1,260.77,N,159,57.95,27.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_031334703.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,muscarinic acetylcholine receptor DM1-like,260.77,N,159,57.95,27.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_014763749.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,muscarinic acetylcholine receptor DM1 isoform X1,260.38,N,159,57.95,27.57,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KYQ51073.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",Muscarinic acetylcholine receptor DM1,260.38,N,159,57.95,27.57,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017108499.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X1,260.38,N,159,57.95,27.57,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_005107677.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,PREDICTED: muscarinic acetylcholine receptor M3-like,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017007906.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X1,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017798015.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: muscarinic acetylcholine receptor DM1,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017070365.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X1,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_023945077.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,muscarinic acetylcholine receptor DM1,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_018787737.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: muscarinic acetylcholine receptor DM1,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_022115157.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,muscarinic acetylcholine receptor DM1,260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_002430487.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"Class A Rhodopsin-like G-Protein Coupled Receptor, GPRmac1, partial",260,N,159,57.95,27.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_014246886.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,muscarinic acetylcholine receptor DM1,259.61,N,159,57.95,27.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_016930014.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: muscarinic acetylcholine receptor DM1 isoform X2,259.61,N,159,57.95,27.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_001976586.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,muscarinic acetylcholine receptor DM1 isoform X2,259.61,N,159,57.95,27.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_002092806.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE11467, isoform A",259.61,N,159,57.95,27.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_013141546.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: muscarinic acetylcholine receptor DM1,259.61,N,159,57.95,27.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_002043045.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,muscarinic acetylcholine receptor DM1 isoform X2,259.61,N,159,57.95,27.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
