Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,ROL47463.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Voltage-dependent N-type calcium channel subunit alpha-1B,2118.58,Y,352,17.81,43.6,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_010076306.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,"PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like, partial",1982.22,Y,352,17.81,40.8,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_020030880.1,37572,Mammalia,Mammalia,Castor canadensis,American beaver,voltage-dependent N-type calcium channel subunit alpha-1B-like isoform X3,1917.12,Y,352,17.81,39.46,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_010138542.1,27261,Aves,Aves,Buceros rhinoceros silvestris,Rhinoceros hornbill,"PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like, partial",1755.34,Y,352,17.81,36.13,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014385183.1,60290,Mammalia,Mammalia,Myotis brandtii,Brandt's bat,"PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B, partial",1636.31,Y,352,17.81,33.68,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,CAB1331915.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,unnamed protein product,1635.54,Y,352,17.81,33.66,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF3820857.1,19789,Mammalia,Mammalia,Mirounga leonina,Southern elephant seal,hypothetical protein GH733_011010,1593.56,Y,352,17.81,32.8,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_009870823.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,"PREDICTED: LOW QUALITY PROTEIN: voltage-dependent N-type calcium channel subunit alpha-1B-like, partial",1576.61,Y,352,17.81,32.45,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030215098.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,voltage-dependent N-type calcium channel subunit alpha-1B-like,1504.58,Y,352,17.81,30.97,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF4801646.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,hypothetical protein TURU_032313,1244.57,Y,352,17.81,25.61,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF3848803.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_015300,1184.86,Y,352,17.81,24.39,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,CAB3227400.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,voltage-dependent N-type calcium channel subunit alpha-1B-like,1055.82,Y,352,17.81,21.73,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,PIO40001.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,"hypothetical protein AB205_0142020, partial",1014.99,Y,352,17.81,20.89,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_026693133.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,voltage-dependent N-type calcium channel subunit alpha-1B-like,1014.6,Y,352,17.81,20.88,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,RNA40624.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,"Voltage-dependent non-L-type calcium channel alpha-1 subunit -like protein, partial",991.49,Y,352,17.81,20.41,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012791696.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,Voltage-dependent calcium channel type A subunit alpha-1,919.46,Y,352,17.81,18.92,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,VDL59782.1,30634,Cestoda,Cestoda,Hymenolepis diminuta,Rat tapeworm,unnamed protein product,914.45,Y,352,17.81,18.82,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,RTG89232.1,11666,Trematoda,Trematoda,Schistosoma bovis,Blood flukes,uncharacterized protein DC041_0008514,881.32,Y,352,17.81,18.14,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,RXN10409.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,voltage-dependent N-type calcium channel subunit alpha-1B-like protein,865.53,Y,352,17.81,17.81,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,VDM20050.1,11737,Cestoda,Cestoda,Hydatigera taeniaeformis,Tapeworms,unnamed protein product,849.35,Y,352,17.81,17.48,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,ELU14540.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_199494,675.63,Y,352,17.81,13.9,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011840576.1,38457,Mammalia,Mammalia,Mandrillus leucophaeus,Drill,PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B,2782.28,N,352,17.81,57.26,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011812776.1,38676,Mammalia,Mammalia,Colobus angolensis palliatus,Angolan colobus,PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B,2779.97,N,352,17.81,57.21,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,AWP06497.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,putative voltage-dependent N-type calcium channel subunit alpha-1B-like,2654.01,N,352,17.81,54.62,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_028908487.1,43718,Mammalia,Mammalia,Ornithorhynchus anatinus,Platypus,voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X10,2622.81,N,352,17.81,53.98,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_019519694.1,46123,Mammalia,Mammalia,Hipposideros armiger,Great roundleaf bat,PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X10,2621.65,N,352,17.81,53.96,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_024412653.1,30697,Mammalia,Mammalia,Desmodus rotundus,Common vampire bat,voltage-dependent P/Q-type calcium channel subunit alpha-1A,2616.26,N,352,17.81,53.84,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_027990326.1,50025,Mammalia,Mammalia,Eptesicus fuscus,Big brown bat,voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X9,2583.52,N,352,17.81,53.17,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_019818920.1,37725,Mammalia,Mammalia,Bos indicus,Zebu cattle,PREDICTED: LOW QUALITY PROTEIN: voltage-dependent P/Q-type calcium channel subunit alpha-1A,2560.02,N,352,17.81,52.69,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_028022284.1,37624,Mammalia,Mammalia,Balaenoptera acutorostrata scammoni,Minke whale,voltage-dependent P/Q-type calcium channel subunit alpha-1A,2555.4,N,352,17.81,52.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014637482.1,33628,Mammalia,Mammalia,Ceratotherium simum simum,Southern white rhinoceros,PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B,2493,N,352,17.81,51.31,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_024782389.1,51215,Mammalia,Mammalia,Pan paniscus,Pygmy chimpanzee,voltage-dependent P/Q-type calcium channel subunit alpha-1A,2462.95,N,352,17.81,50.69,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_015248000.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A-like isoform X21,2449.08,N,352,17.81,50.4,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF0886676.1,17459,Mammalia,Mammalia,Crocuta crocuta,Spotted hyena,"CAC1A protein, partial",2437.53,N,352,17.81,50.17,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031607049.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,voltage-dependent P/Q-type calcium channel subunit alpha-1A-like,2422.51,N,352,17.81,49.86,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_034519659.1,73097,Mammalia,Mammalia,Ailuropoda melanoleuca,Giant panda,"voltage-dependent N-type calcium channel subunit alpha-1B, partial",2375.9,N,352,17.81,48.9,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029139859.1,23979,Lepidosauria,Lepidosauria,Protobothrops mucrosquamatus,Chinese habu,voltage-dependent P/Q-type calcium channel subunit alpha-1A,2343.54,N,352,17.81,48.23,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,GCF50362.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0011364,2331.6,N,352,17.81,47.99,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,RVE75959.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00003880,2330.44,N,352,17.81,47.96,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF1469288.1,15007,Aves,Aves,Eudyptula novaehollandiae,Australian little penguin,"Voltage-dependent R-type calcium channel subunit alpha-1E, partial",2269.58,N,352,17.81,46.71,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF1565207.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Voltage-dependent R-type calcium channel subunit alpha-1E, partial",2268.81,N,352,17.81,46.69,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF1480381.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Voltage-dependent R-type calcium channel subunit alpha-1E, partial",2266.5,N,352,17.81,46.65,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_024614613.1,38185,Mammalia,Mammalia,Neophocaena asiaeorientalis asiaeorientalis,Yangtze finless porpoise,voltage-dependent R-type calcium channel subunit alpha-1E isoform X1,2257.26,N,352,17.81,46.46,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,PWA19296.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00014551,2243.39,N,352,17.81,46.17,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,TEA23184.1,19920,Mammalia,Mammalia,Sousa chinensis,Indo-pacific humpbacked dolphin,hypothetical protein DBR06_SOUSAS26610006,2241.46,N,352,17.81,46.13,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,TWW69841.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,2231.83,N,352,17.81,45.93,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_009900302.1,29119,Aves,Aves,Picoides pubescens,Downy woodpecker,PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E,2222.97,N,352,17.81,45.75,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_013920151.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X2,2221.43,N,352,17.81,45.72,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_009946663.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,"PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E, partial",2165.19,N,352,17.81,44.56,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_010860596.1,35574,Mammalia,Mammalia,Bison bison bison,American bison,"PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B, partial",2133.99,N,352,17.81,43.92,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022066205.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,voltage-dependent P/Q-type calcium channel subunit alpha-1A-like,2127.44,N,352,17.81,43.78,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,CAG07993.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",2115.12,N,352,17.81,43.53,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_024277412.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,probable voltage-dependent R-type calcium channel subunit alpha-1E isoform X2,2104.33,N,352,17.81,43.31,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAF4110189.1,24824,Actinopteri,Actinopteri,Onychostoma macrolepis,Carps and others,hypothetical protein G5714_009441,2080.06,N,352,17.81,42.81,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,OBS66212.1,24505,Mammalia,Mammalia,Neotoma lepida,Desert woodrat,hypothetical protein A6R68_05248,2078.91,N,352,17.81,42.79,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_015427841.1,48716,Mammalia,Mammalia,Myotis davidii,Common bats,"PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B, partial",2076.21,N,352,17.81,42.73,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_008565599.1,32194,Mammalia,Mammalia,Galeopterus variegatus,Sunda flying lemur,PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E isoform X1,2045.4,N,352,17.81,42.1,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,ELK07437.1,59370,Mammalia,Mammalia,Pteropus alecto,Black flying fox,Voltage-dependent N-type calcium channel subunit alpha-1B,1863.58,N,352,17.81,38.35,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025779861.1,23618,Mammalia,Mammalia,Puma concolor,Puma,voltage-dependent N-type calcium channel subunit alpha-1B,1795.02,N,352,17.81,36.94,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011368248.1,43865,Mammalia,Mammalia,Pteropus vampyrus,Large flying fox,voltage-dependent N-type calcium channel subunit alpha-1B,1755.73,N,352,17.81,36.13,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_023619734.1,43977,Mammalia,Mammalia,Myotis lucifugus,Little brown bat,"LOW QUALITY PROTEIN: voltage-dependent P/Q-type calcium channel subunit alpha-1A, partial",1662.89,N,352,17.81,34.22,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031515704.1,73457,Mammalia,Mammalia,Papio anubis,Olive baboon,voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X13,1359.74,N,352,17.81,27.98,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012584400.1,29269,Mammalia,Mammalia,Condylura cristata,Star-nosed mole,PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A,1350.88,N,352,17.81,27.8,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_004399019.1,31381,Mammalia,Mammalia,Odobenus rosmarus divergens,Pacific walrus,PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X1,1347.41,N,352,17.81,27.73,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_008934707.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,"PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like, partial",1326.23,N,352,17.81,27.29,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031950320.1,42323,Aves,Aves,Corvus moneduloides,New Caledonian crow,LOW QUALITY PROTEIN: voltage-dependent P/Q-type calcium channel subunit alpha-1A,1315.83,N,352,17.81,27.08,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_021564273.1,33251,Mammalia,Mammalia,Carlito syrichta,Philippine tarsier,"voltage-dependent P/Q-type calcium channel subunit alpha-1A, partial",1297.34,N,352,17.81,26.7,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,TFK01395.1,21661,Testudines,Testudines,Platysternon megacephalum,Big-headed turtle,XK-related protein 6,1286.17,N,352,17.81,26.47,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_010159014.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"PREDICTED: LOW QUALITY PROTEIN: voltage-dependent R-type calcium channel subunit alpha-1E-like, partial",1180.24,N,352,17.81,24.29,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,AAA59206.1,2813,Mammalia,Mammalia,Mus musculus domesticus,Western European house mouse,voltage-dependent calcium channel,1135.94,N,352,17.81,23.38,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_009074326.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,"PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E, partial",1130.16,N,352,17.81,23.26,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,TNN83488.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,1094.72,N,352,17.81,22.53,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,OXB61196.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_007182,1092.41,N,352,17.81,22.48,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_010169710.1,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,"voltage-dependent R-type calcium channel subunit alpha-1E, partial",1085.09,N,352,17.81,22.33,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030876230.1,40460,Mammalia,Mammalia,Leptonychotes weddellii,Weddell seal,voltage-dependent N-type calcium channel subunit alpha-1B,1082.4,N,352,17.81,22.28,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_019643322.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: probable voltage-dependent N-type calcium channel subunit alpha-1B isoform X7,1061.6,N,352,17.81,21.85,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,PKU45595.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,voltage-dependent r-type calcium channel subunit alpha-1e isoform x2,1058.13,N,352,17.81,21.78,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033177526.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,voltage-dependent calcium channel type A subunit alpha-1 isoform X9,1051.97,N,352,17.81,21.65,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012176201.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,voltage-dependent calcium channel type A subunit alpha-1 isoform X7,1051.58,N,352,17.81,21.64,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033184132.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,voltage-dependent calcium channel type A subunit alpha-1 isoform X7,1048.88,N,352,17.81,21.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033362367.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,voltage-dependent calcium channel type A subunit alpha-1 isoform X7,1048.88,N,352,17.81,21.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033300834.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,voltage-dependent calcium channel type A subunit alpha-1 isoform X10,1048.88,N,352,17.81,21.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029037215.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,voltage-dependent calcium channel type A subunit alpha-1 isoform X6,1047.34,N,352,17.81,21.56,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_019889106.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,voltage-dependent calcium channel type A subunit alpha-1 isoform X5,1046.96,N,352,17.81,21.55,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018378552.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1046.96,N,352,17.81,21.55,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_034182330.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,voltage-dependent calcium channel type A subunit alpha-1 isoform X11,1046.96,N,352,17.81,21.55,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012147083.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1045.8,N,352,17.81,21.52,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_026295101.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,voltage-dependent calcium channel type A subunit alpha-1 isoform X8,1045.42,N,352,17.81,21.52,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033322130.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,voltage-dependent calcium channel type A subunit alpha-1 isoform X24,1045.03,N,352,17.81,21.51,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_026668118.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,voltage-dependent calcium channel type A subunit alpha-1 isoform X25,1045.03,N,352,17.81,21.51,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_032785906.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,voltage-dependent calcium channel type A subunit alpha-1-like,1044.26,N,352,17.81,21.49,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KZC08237.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,Voltage-dependent calcium channel type A subunit alpha-1,1044.26,N,352,17.81,21.49,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KOC65992.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,Voltage-dependent calcium channel type A subunit alpha-1,1043.88,N,352,17.81,21.48,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_016910929.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,voltage-dependent calcium channel type A subunit alpha-1 isoform X8,1043.49,N,352,17.81,21.48,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025989206.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,voltage-dependent calcium channel type A subunit alpha-1 isoform X12,1043.49,N,352,17.81,21.48,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025270081.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,voltage-dependent calcium channel type A subunit alpha-1 isoform X8,1041.18,N,352,17.81,21.43,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017755669.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1040.02,N,352,17.81,21.4,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018347064.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1040.02,N,352,17.81,21.4,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_020288501.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",voltage-dependent calcium channel type A subunit alpha-1 isoform X15,1040.02,N,352,17.81,21.4,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011056555.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1-like,1040.02,N,352,17.81,21.4,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031365843.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,1039.25,N,352,17.81,21.39,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014476684.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X6,1037.71,N,352,17.81,21.36,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025161917.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,voltage-dependent calcium channel type A subunit alpha-1 isoform X7,1037.33,N,352,17.81,21.35,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018055222.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1037.33,N,352,17.81,21.35,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018318088.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1036.17,N,352,17.81,21.33,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,GAU95712.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_07287-2,1036.17,N,352,17.81,21.33,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_023319162.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,voltage-dependent calcium channel type A subunit alpha-1 isoform X5,1035.79,N,352,17.81,21.32,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031849548.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,voltage-dependent calcium channel type A subunit alpha-1,1035.02,N,352,17.81,21.3,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012056842.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1034.25,N,352,17.81,21.29,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012228535.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X3,1033.48,N,352,17.81,21.27,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_015186693.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X9,1033.48,N,352,17.81,21.27,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_028048294.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,voltage-dependent calcium channel type A subunit alpha-1 isoform X6,1033.09,N,352,17.81,21.26,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018406731.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1032.71,N,352,17.81,21.25,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014612118.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X18,1032.32,N,352,17.81,21.25,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
