Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KAF1428586.1,15574,Aves,Aves,Spheniscus magellanicus,Magellanic penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",482.26,N,140,53.79,48.41,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF1634589.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",482.26,N,140,53.79,48.41,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFQ76779.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Cyclic AMP-dependent transcription factor ATF-2, partial",481.87,N,140,53.79,48.38,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFV57303.1,11512,Aves,Aves,Tyto alba,Barn owl,"Cyclic AMP-dependent transcription factor ATF-2, partial",481.49,N,140,53.79,48.34,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010210092.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,481.49,N,140,53.79,48.34,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_009864185.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,481.1,N,140,53.79,48.3,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFP86856.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,"Cyclic AMP-dependent transcription factor ATF-2, partial",480.33,N,140,53.79,48.22,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PKU49380.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,hypothetical protein llap_245,480.33,N,140,53.79,48.22,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010405046.1,29602,Aves,Aves,Corvus cornix cornix,Hooded crow,cyclic AMP-dependent transcription factor ATF-2 isoform X1,479.94,N,140,53.79,48.18,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_008935431.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,479.56,N,140,53.79,48.14,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_009904947.1,29119,Aves,Aves,Picoides pubescens,Downy woodpecker,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,479.56,N,140,53.79,48.14,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010163028.2,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,"cyclic AMP-dependent transcription factor ATF-7, partial",478.02,N,140,53.79,47.99,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OPJ80087.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,cyclic AMP-dependent transcription factor ATF-2 isoform A,473.01,N,140,53.79,47.49,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010206250.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,"PREDICTED: cyclic AMP-dependent transcription factor ATF-7, partial",469.54,N,140,53.79,47.14,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_020384777.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,cyclic AMP-dependent transcription factor ATF-2 isoform X1,467.23,N,140,53.79,46.91,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_007451137.1,27194,Mammalia,Mammalia,Lipotes vexillifer,Yangtze River dolphin,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,466.08,N,140,53.79,46.79,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GCC27221.1,33620,Chondrichthyes,Chondrichthyes,Chiloscyllium punctatum,Brownbanded bambooshark,hypothetical protein,464.15,N,140,53.79,46.6,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_032879799.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,cyclic AMP-dependent transcription factor ATF-2 isoform X1,459.91,N,140,53.79,46.17,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF4796816.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,Cyclic AMP-dependent transcription factor ATF-2,454.52,N,140,53.79,45.63,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010152355.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,434.11,N,140,53.79,43.58,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFP53276.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,"Cyclic AMP-dependent transcription factor ATF-7, partial",431.8,N,140,53.79,43.35,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CAG06746.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",417.16,N,140,53.79,41.88,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AAB21128.1,1523,Mammalia,Mammalia,Mus sp.,Mice,cyclic AMP response element DNA-binding protein isoform 1,401.36,N,140,53.79,40.29,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF1382566.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00145130,394.81,N,140,53.79,39.64,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_004391443.2,37488,Mammalia,Mammalia,Trichechus manatus latirostris,Florida manatee,cyclic AMP-dependent transcription factor ATF-2,394.05,N,140,53.79,39.56,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PIO22790.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,hypothetical protein AB205_0030810,377.1,N,140,53.79,37.86,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAB0396837.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,"hypothetical protein E2I00_016256, partial",350.9,N,140,53.79,35.23,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF3860387.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_000642,339.35,N,140,53.79,34.07,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_019616552.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: cyclic AMP-dependent transcription factor ATF-7-like isoform X2,278.87,N,140,53.79,28,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_032808605.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,cyclic AMP-dependent transcription factor ATF-7-like,275.79,N,140,53.79,27.69,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFZ54462.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Cyclic AMP-dependent transcription factor ATF-2, partial",274.25,N,140,53.79,27.53,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GCB64636.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,270.01,N,140,53.79,27.11,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RLW04849.1,19058,Aves,Aves,Erythrura gouldiae,Gouldian finch,"hypothetical protein DV515_00005427, partial",261.92,N,140,53.79,26.29,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033107399.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,cyclic AMP-dependent transcription factor ATF-2-like isoform X1,250.37,N,140,53.79,25.13,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033624954.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,cyclic AMP-dependent transcription factor ATF-7-like isoform X1,244.2,N,140,53.79,24.52,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_032239798.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,cyclic AMP-dependent transcription factor ATF-2,231.49,N,140,53.79,23.24,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_782748.3,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,cyclic AMP-dependent transcription factor ATF-2 isoform X2,226.48,N,140,53.79,22.74,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_020893136.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,cyclic AMP-dependent transcription factor ATF-2,218.01,N,140,53.79,21.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_022099791.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,cyclic AMP-dependent transcription factor ATF-2-like isoform X1,202.6,N,140,53.79,20.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_028399706.1,28760,Anthozoa,Anthozoa,Dendronephthya gigantea,Soft corals,cyclic AMP-dependent transcription factor ATF-2-like,201.06,N,140,53.79,20.18,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_022288848.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,cyclic AMP-dependent transcription factor ATF-7-like,192.59,N,140,53.79,19.33,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PIK57368.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,putative cyclic AMP-dependent transcription factor ATF-7,190.27,N,140,53.79,19.1,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2983372.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,hypothetical protein EK904_000888,179.1,N,140,53.79,17.98,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EFX74489.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_324326,177.56,N,140,53.79,17.83,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_003698966.1,18894,Insecta,Insecta,Apis florea,Little honeybee,cyclic AMP-dependent transcription factor ATF-7 isoform X1,169.09,N,140,53.79,16.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_014470120.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-7 isoform X1,168.32,N,140,53.79,16.9,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_015591409.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,cyclic AMP-dependent transcription factor ATF-2,167.55,N,140,53.79,16.82,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_003249317.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,cyclic AMP-dependent transcription factor ATF-2 isoform X1,165.24,N,140,53.79,16.59,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PBC31106.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Cyclic AMP-dependent transcription factor ATF-7,164.47,N,140,53.79,16.51,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_016913782.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,cyclic AMP-dependent transcription factor ATF-7 isoform X1,164.47,N,140,53.79,16.51,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_006617970.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,cyclic AMP-dependent transcription factor ATF-2 isoform X3,164.08,N,140,53.79,16.47,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_017893379.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,cyclic AMP-dependent transcription factor ATF-2,164.08,N,140,53.79,16.47,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KOX80517.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Cyclic AMP-dependent transcription factor ATF-2,161.38,N,140,53.79,16.2,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018337900.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-7 isoform X1,160.23,N,140,53.79,16.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_029050359.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,cyclic AMP-dependent transcription factor ATF-7 isoform X1,157.53,N,140,53.79,15.81,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_012267153.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,cyclic AMP-dependent transcription factor ATF-2,156.76,N,140,53.79,15.74,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_012064610.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,156.76,N,140,53.79,15.74,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_015187435.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,156.38,N,140,53.79,15.7,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_011053722.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,155.61,N,140,53.79,15.62,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018053116.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,155.22,N,140,53.79,15.58,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018372056.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,154.45,N,140,53.79,15.51,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018393910.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-7,153.68,N,140,53.79,15.43,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_012542004.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,cyclic AMP-dependent transcription factor ATF-2 isoform X1,153.29,N,140,53.79,15.39,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_011698902.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: cyclic AMP-dependent transcription factor ATF-7 isoform X3,152.14,N,140,53.79,15.27,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KYQ48686.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",Cyclic AMP-dependent transcription factor ATF-2,150.98,N,140,53.79,15.16,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_020291424.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",cyclic AMP-dependent transcription factor ATF-2 isoform X1,148.67,N,140,53.79,14.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_011873335.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-7 isoform X1,148.67,N,140,53.79,14.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_029203288.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,cyclic AMP-dependent transcription factor ATF-2-like,148.29,N,140,53.79,14.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_024890001.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",cyclic AMP-dependent transcription factor ATF-2,147.13,N,140,53.79,14.77,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_002603021.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_123988,147.13,N,140,53.79,14.77,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_027040301.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,cyclic AMP-dependent transcription factor ATF-2-like,144.44,N,140,53.79,14.5,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_015770476.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: cyclic AMP-dependent transcription factor ATF-2-like,142.51,N,140,53.79,14.31,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_023319428.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,cyclic AMP-dependent transcription factor ATF-7,140.97,N,140,53.79,14.15,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_014670361.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: cyclic AMP-dependent transcription factor ATF-2-like isoform X3,137.89,N,140,53.79,13.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RXG69750.1,19212,Malacostraca,Malacostraca,Armadillidium vulgare,Common pillbug,Cyclic AMP-dependent transcription factor ATF-2,136.73,N,140,53.79,13.73,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_020615687.1,32639,Anthozoa,Anthozoa,Orbicella faveolata,Stony corals,cyclic AMP-dependent transcription factor ATF-7-like,131.72,N,140,53.79,13.22,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_022249305.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,cyclic AMP-dependent transcription factor ATF-2-like,129.8,N,140,53.79,13.03,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_023216463.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,cyclic AMP-dependent transcription factor ATF-2-like isoform X2,129.8,N,140,53.79,13.03,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_002159178.2,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: cyclic AMP-dependent transcription factor ATF-7-like isoform X1,128.64,N,140,53.79,12.91,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_011168861.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,cyclic AMP-dependent transcription factor ATF-7 isoform X1,126.72,N,140,53.79,12.72,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_022791813.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,cyclic AMP-dependent transcription factor ATF-2-like,126.33,N,140,53.79,12.68,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CAB3224124.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,ATF2/7 Cyclic AMP-dependent transcription factor,124.41,N,140,53.79,12.49,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GBM97737.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Cyclic AMP-dependent transcription factor ATF-2,124.41,N,140,53.79,12.49,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018333251.2,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,cyclic AMP-dependent transcription factor ATF-7,123.25,N,140,53.79,12.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_019849658.1,24202,Demospongiae,Demospongiae,Amphimedon queenslandica,Reniera sp. JGI-2005,PREDICTED: cyclic AMP-dependent transcription factor ATF-2-like isoform X2,122.09,N,140,53.79,12.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PNF42975.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,Cyclic AMP-dependent transcription factor ATF-2,121.32,N,140,53.79,12.18,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_015908522.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,cyclic AMP-responsive element-binding protein 5 isoform X2,120.17,N,140,53.79,12.06,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,NP_001071657.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,transcription factor protein,119.78,N,140,53.79,12.03,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033733122.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,cyclic AMP-dependent transcription factor ATF-2-like,118.24,N,140,53.79,11.87,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_029646931.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,cyclic AMP-dependent transcription factor ATF-2-like,116.7,N,140,53.79,11.72,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAB7495090.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,Cyclic AMP-dependent transcription factor ATF-2,116.7,N,140,53.79,11.72,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_021347541.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,cyclic AMP-dependent transcription factor ATF-2-like isoform X2,116.7,N,140,53.79,11.72,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_013086007.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: cyclic AMP-dependent transcription factor ATF-2-like,115.93,N,140,53.79,11.64,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_021926489.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,cyclic AMP-dependent transcription factor ATF-7,115.16,N,140,53.79,11.56,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ANA91275.1,836,Malacostraca,Malacostraca,Penaeus japonicus,Penaeid shrimps,activating transcription factor 2,113.23,N,140,53.79,11.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033208261.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,cyclic AMP-dependent transcription factor ATF-2,113.23,N,140,53.79,11.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AVV48155.1,952,Malacostraca,Malacostraca,Penaeus monodon,Black tiger shrimp,activating transcription factor-2,112.46,N,140,53.79,11.29,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_031556775.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,cyclic AMP-dependent transcription factor ATF-2-like,112.46,N,140,53.79,11.29,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_013394249.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,cyclic AMP-dependent transcription factor ATF-7 isoform X1,112.46,N,140,53.79,11.29,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AIY23111.1,314,Malacostraca,Malacostraca,Penaeus chinensis,Fleshy prawn,activating transcription factor-2,112.08,N,140,53.79,11.25,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_025081610.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,cyclic AMP-dependent transcription factor ATF-2-like isoform X3,111.31,N,140,53.79,11.17,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_011308093.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-2,110.92,N,140,53.79,11.14,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_012274181.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,cyclic AMP-dependent transcription factor ATF-7 isoform X1,110.92,N,140,53.79,11.14,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_032777413.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,cyclic AMP-dependent transcription factor ATF-7-like isoform X1,110.54,N,140,53.79,11.1,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ANJ04736.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,"activating transcription factor-1, partial",109.38,N,140,53.79,10.98,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_008554666.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-2,108.23,N,140,53.79,10.86,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KOF73374.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,hypothetical protein OCBIM_22037954mg,107.46,N,140,53.79,10.79,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_015521301.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,107.46,N,140,53.79,10.79,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
