"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM61731.1"",""VDM61731.1"")","13409","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334426"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus costaricensis"")","American rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM61731.1"",""unnamed protein product"")"," SLC6sbd_SERT","422.17","N","147","56.19","38.63","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334426"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PRD34179.1"",""PRD34179.1"")","22873","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2585209"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichonephila clavipes"")","Eight-eyed spiders","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PRD34179.1"",""Sodium- and chloride-dependent glycine transporter 2"")"," SLC6sbd_SERT","421.39","N","147","56.19","38.56","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2585209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM05445.1"",""KPM05445.1"")","10855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM05445.1"",""sodium- and chloride-dependent GABA transporter 1-like protein"")"," SLC6sbd_SERT","418.31","N","147","56.19","38.28","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG88916.1"",""RTG88916.1"")","11666","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6184"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma bovis"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG88916.1"",""solute carrier family 6 (neurotransmitter transporter, amino acid) member 5/7/9/14"")"," SLC6sbd_SERT","417.54","N","147","56.19","38.21","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6184"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP60528.1"",""GBP60528.1"")","96442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151549"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumeta japonica"")","Bagworm moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP60528.1"",""Sodium-dependent dopamine transporter"")"," SLC6sbd_SERT","415.23","N","147","56.19","38.00","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151549"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO19206.1"",""VDO19206.1"")","27549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6339"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heligmosomoides polygyrus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO19206.1"",""unnamed protein product"")"," SLC6sbd_SERT","409.45","N","147","56.19","37.47","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6339"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QCI31496.1"",""QCI31496.1"")","57","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=429032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""429032"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=429032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grandidierella japonica"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QCI31496.1"",""sodium- and chloride-dependent GABA transporter ine"")"," SLC6sbd_SERT","405.99","N","147","56.19","37.15","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=429032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF79003.1"",""OTF79003.1"")","15267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6958"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroglyphus maynei"")","House-dust mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF79003.1"",""hypothetical protein BLA29_001474"")"," SLC6sbd_SERT","398.67","N","147","56.19","36.48","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6958"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB33438.1"",""VBB33438.1"")","10213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6277"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthocheilonema viteae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB33438.1"",""unnamed protein product, partial"")"," SLC6sbd_SERT","389.42","N","147","56.19","35.64","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6277"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH48523.1"",""KJH48523.1"")","14371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29172"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyocaulus viviparus"")","Bovine lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH48523.1"",""Sodium:neurotransmitter symporter family protein"")"," SLC6sbd_SERT","383.26","N","147","56.19","35.07","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM01286.1"",""VDM01286.1"")","20287","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70667"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistocephalus solidus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM01286.1"",""unnamed protein product"")"," SLC6sbd_SERT","370.93","N","147","56.19","33.94","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70667"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG61153.1"",""NIG61153.1"")","4395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pontoporia blainvillei"")","Franciscana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG61153.1"",""Sodium-dependent serotonin transporter"")"," SLC6sbd_SERT","369.78","N","147","56.19","33.84","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHJ90982.1"",""KHJ90982.1"")","25392","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61180"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oesophagostomum dentatum"")","Nodule worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHJ90982.1"",""Sodium:neurotransmitter symporter family protein"")"," SLC6sbd_SERT","362.46","N","147","56.19","33.17","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACE75156.1"",""ACE75156.1"")","239","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=463051&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""463051"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=463051&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Glyptapanteles flavicoxis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACE75156.1"",""sodium:neurotransmitter symporter"")"," SLC6sbd_SERT","361.69","N","147","56.19","33.10","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=463051"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAT07965.1"",""AAT07965.1"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAT07965.1"",""tryptophan transporter"")"," SLC6sbd_SERT","358.22","N","147","56.19","32.78","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB7503217.1"",""KAB7503217.1"")","14632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=96803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""96803"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=96803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium nasatum"")","Pillbugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB7503217.1"",""Sodium-dependent nutrient amino acid transporter 1, partial"")"," SLC6sbd_SERT","356.68","N","147","56.19","32.64","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=96803"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP29095.1"",""VDP29095.1"")","22711","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6186&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6186"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6186&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma curassoni"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP29095.1"",""unnamed protein product"")"," SLC6sbd_SERT","347.44","N","147","56.19","31.79","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6186"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAT62465.1"",""BAT62465.1"")","51","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=385425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""385425"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=385425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Osedax japonicus"")","Pogonophores","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAT62465.1"",""solute carrier family 6, partial"")"," SLC6sbd_SERT","346.67","N","147","56.19","31.72","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=385425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019853351.1"",""XP_019853351.1"")","24202","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400682&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400682"")","Demospongiae","Demospongiae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400682&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphimedon queenslandica"")","Reniera sp. JGI-2005","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019853351.1"",""PREDICTED: sodium-dependent neutral amino acid transporter B(0)AT2-like"")"," SLC6sbd_SERT","344.35","N","147","56.19","31.51","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400682"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21919.1"",""AHF21919.1"")","231","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9542"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca fuscata"")","Japanese macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21919.1"",""serotonin transporter, partial"")"," SLC6sbd_SERT","342.43","N","147","56.19","31.33","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9542"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21966.1"",""AHF21966.1"")","126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9546&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9546"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9546&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca sylvanus"")","Barbary ape","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21966.1"",""serotonin transporter, partial"")"," SLC6sbd_SERT","342.43","N","147","56.19","31.33","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9546"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21967.1"",""AHF21967.1"")","150","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9551&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9551"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9551&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca assamensis"")","Assam macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21967.1"",""serotonin transporter, partial"")"," SLC6sbd_SERT","342.43","N","147","56.19","31.33","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9551"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21968.1"",""AHF21968.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""78449"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca cyclopis"")","Taiwan macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21968.1"",""serotonin transporter, partial"")"," SLC6sbd_SERT","342.43","N","147","56.19","31.33","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=78449"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21969.1"",""AHF21969.1"")","122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54600&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54600"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54600&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca nigra"")","Celebes crested macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21969.1"",""serotonin transporter, partial"")"," SLC6sbd_SERT","342.43","N","147","56.19","31.33","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54600"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21970.1"",""AHF21970.1"")","114","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54601"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca silenus"")","Liontail macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF21970.1"",""serotonin transporter, partial"")"," SLC6sbd_SERT","342.43","N","147","56.19","31.33","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54601"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBP15011.1"",""QBP15011.1"")","64","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27804&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27804"")","Scyphozoa","Scyphozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27804&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyanea capillata"")","Lion's mane","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBP15011.1"",""solute carrier family 6"")"," SLC6sbd_SERT","341.66","N","147","56.19","31.26","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27804"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABA60158.1"",""ABA60158.1"")","260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9267"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Didelphis virginiana"")","North American opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABA60158.1"",""Na+-dependent neutral amino acid transporter"")"," SLC6sbd_SERT","338.58","N","147","56.19","30.98","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9267"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG52435.1"",""RXG52435.1"")","19212","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13347"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium vulgare"")","Common pillbug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG52435.1"",""Sodium-dependent nutrient amino acid transporter 1, partial"")"," SLC6sbd_SERT","332.41","N","147","56.19","30.42","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13347"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACI49252.1"",""ACI49252.1"")","134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=860376&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""860376"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=860376&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis angaria"")","Caenorhabditis sp. 1 KK-2010","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACI49252.1"",""hypothetical protein Csp3_JD07.002"")"," SLC6sbd_SERT","332.41","N","147","56.19","30.42","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=860376"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP03581.1"",""VDP03581.1"")","13207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""241478"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Soboliphyme baturini"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP03581.1"",""unnamed protein product"")"," SLC6sbd_SERT","331.64","N","147","56.19","30.35","N","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=241478"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGT57423.1"",""AGT57423.1"")","93","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=315491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""315491"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=315491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontaster validus"")","Starfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGT57423.1"",""amino acid transporter, partial"")"," SLC6sbd_SERT","331.64","N","147","56.19","30.35","Y","2021 03 09 12:13:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=315491"",""Explore in ECOTOX"")"
